measure,design,calibration,alpha_true,beta_true,key,estimator,param,truth,done,mean_est,bias,med_bias,sd_est,rmse,mean_se,coverage,reject0
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.48882861391324006,1,0.5234579834872336,0.03462936957399355,0.03828822610066096,0.05856084183358793,0.06798313532750763,0.057332775507552745,0.906,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.07710901264880472,0.07710901264880472,0.0752263916185194,0.0493494190753643,0.09152209713737608,0.04651108263093745,0.566,0.434
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ols,Pooled OLS,alpha,0.48882861391324006,1,0.7777409214813288,0.2889123075680887,0.28940224924355346,0.023753483932229168,0.2898851859051075,0.022608682547830588,0,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ols,Pooled OLS,beta,0,1,0.040078556687151656,0.040078556687151656,0.03987820171700713,0.006855375641981339,0.04065947477486046,0.006909163043769851,0,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.6000000000000001,1,0.5330403351672149,-0.06695966483278519,-0.06609940802589298,0.07284618673359435,0.09889160986808418,0.06847158293636506,0.826,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.0764108934087238,-0.0764108934087238,-0.08029549989306517,0.17908263044065983,0.19453809904492797,0.17460356846866099,0.932,0.068
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ah,Anderson-Hsiao IV,alpha,0.6000000000000001,1,0.5894063541318209,-0.010593645868179177,0.009102745972193627,0.3359187626309465,0.3357498437678141,0.7468807154383018,0.984,0.904
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ah,Anderson-Hsiao IV,beta,0,1,-0.018127070309168217,-0.018127070309168217,0.03348754491245292,1.6681241097796569,1.6665537375719128,4.133664279415973,0.99,0.01
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.6000000000000001,1,0.5701238594479786,-0.02987614055202156,-0.03269006619639847,0.13064890995803452,0.13389392507563713,0.1346544210050174,0.96,0.944
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,-0.07835381846708306,-0.07835381846708306,-0.07728214600738781,0.5067436990822333,0.5122645010878643,0.5186302150556599,0.984,0.016
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.6000000000000001,1,0.49251143086503746,-0.10748856913496267,-0.10437293636816536,0.07582341199242465,0.1314970871207506,0.07500123076413431,0.706,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.11294048024205898,-0.11294048024205898,-0.11576240865579379,0.1727220402929429,0.20622509419044516,0.16849252643672538,0.898,0.102
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.6000000000000001,1,0.5682712640120925,-0.03172873598790763,-0.033882558830627296,0.13885300127840258,0.14229655069425387,0.13868644003817113,0.958,0.936
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,-0.09840578555660014,-0.09840578555660014,-0.09897164205169418,0.5408197077834039,0.5491672632680176,0.5264011207367778,0.968,0.032
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.6000000000000001,1,0.4837686089068361,-0.116231391093164,-0.11656450121855699,0.08777379560927494,0.14559727673524495,0.09005063591389018,0.738,0.998
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.12048937886412456,-0.12048937886412456,-0.11763494768225868,0.1904562132176835,0.22520815356903895,0.18864375901023783,0.898,0.102
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,fe,Fixed effects,alpha,0.6000000000000001,1,0.36484261141907576,-0.2351573885809243,-0.23475966575254095,0.03537276198819299,0.2377976602708526,0.037066116609480705,0,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,fe,Fixed effects,beta,0,1,-0.03999567792302472,-0.03999567792302472,-0.04138482096815359,0.046071397164788565,0.06097526336117446,0.049153804891630286,0.886,0.114
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.6000000000000001,1,0.602088952845433,0.002088952845432789,0.0054855167261149695,0.0712104328953623,0.07116985053819523,0.07499509939534454,0.964,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.029909564027942516,0.029909564027942516,0.02989002039233668,0.16624108881821065,0.16874658346936344,0.16208041811322704,0.98,0.02
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.6000000000000001,1,0.6009148479952563,9.148479952561538e-4,7.247701607210333e-4,0.07404804757299364,0.07397961928482742,0.07460231906350216,0.948,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.02919501963794941,0.02919501963794941,0.03383369305443651,0.16913144755993967,0.17146598739188318,0.15326543052394256,0.972,0.028
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.6000000000000001,1,0.6161138092818327,0.016113809281832536,0.016298196107929874,0.057144245814421776,0.05931769339422207,0.05621602142402878,0.93,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.056150727068547096,0.056150727068547096,0.05855429097085629,0.047969036642478945,0.07381958120838358,0.04447656217069909,0.724,0.276
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ols,Pooled OLS,alpha,0.6000000000000001,1,0.7931589516007611,0.19315895160076096,0.19365518127718878,0.021824359912811498,0.1943855207152473,0.021132571415246437,0,1
Freedom House,Mean-stationary start,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ols,Pooled OLS,beta,0,1,0.0355925635193759,0.0355925635193759,0.03546618310653836,0.006364434637244102,0.0361559897399595,0.006595768529411869,0,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.48882861391324006,1,0.44692979922914017,-0.04189881468409988,-0.04153704789948365,0.05782794551839515,0.07136451367623312,0.05723771977154975,0.866,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.0070148084573744395,-0.0070148084573744395,-0.0074468599172821115,0.0562771130318541,0.05665674507056803,0.0575606268729902,0.962,0.038
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ah,Anderson-Hsiao IV,alpha,0.48882861391324006,1,0.4887277376300589,-1.0087628318119135e-4,-0.0021045393354661712,0.07254959580846182,0.07247708010324196,0.07066418598621059,0.94,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ah,Anderson-Hsiao IV,beta,0,1,-0.006855856077886575,-0.006855856077886575,-0.006438043776994877,0.06653270770463414,0.06681879043115009,0.0663862312061505,0.944,0.056
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.48882861391324006,1,0.47463969042892895,-0.014188923484311125,-0.01898913774782615,0.08056879242959136,0.08172926772325251,0.0783063220502135,0.928,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,-0.005577633071480163,-0.005577633071480163,-0.004425121353570205,0.08522288888838404,0.08532013185398249,0.08002342597383202,0.946,0.054
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.48882861391324006,1,0.406738392477215,-0.08209022143602508,-0.08638224450446375,0.06922102903344972,0.1073348601999575,0.06627586871772684,0.772,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.012239484647032867,-0.012239484647032867,-0.013524822483622412,0.06903394736459578,0.0700425549318788,0.06420815964143688,0.936,0.064
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.48882861391324006,1,0.4751906939383551,-0.01363791997488497,-0.01413967828085222,0.0830636012403898,0.08409373097063662,0.08036664788005347,0.924,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,-0.006810421281779952,-0.006810421281779952,-0.0073922934846129,0.08642749828225019,0.08660920778095718,0.08180344381257011,0.94,0.06
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.48882861391324006,1,0.4043246112732552,-0.08450400263998488,-0.08425373694245938,0.07837090038201493,0.11519826601478385,0.07765257480419857,0.802,0.996
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.015246908590907894,-0.015246908590907894,-0.014362314758876948,0.075739654701246,0.07718478169467703,0.07285449697135297,0.928,0.072
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,fe,Fixed effects,alpha,0.48882861391324006,1,0.27356293328499703,-0.215265680628243,-0.21624062623303192,0.03699320500818246,0.21841491130113938,0.03725021315001715,0,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,fe,Fixed effects,beta,0,1,-0.01982274150461897,-0.01982274150461897,-0.017538066166354702,0.03639562890161751,0.04141175678834346,0.03996779823612493,0.932,0.068
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.48882861391324006,1,0.48175860863445535,-0.0070700052787847035,-0.008354627758067973,0.06838940491056951,0.06868581700217176,0.06500938883689646,0.932,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.07245576653100037,0.07245576653100037,0.07174807991119714,0.03612179651568471,0.08094450394404999,0.03534142285185122,0.416,0.584
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.48882861391324006,1,0.4841077619034781,-0.004720852009761957,-0.007642026477033326,0.07061600955647152,0.07070314001348446,0.06657241873832426,0.924,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.07185292912453255,0.07185292912453255,0.07173371084592661,0.03751062073548639,0.08103749748357655,0.037230612505928976,0.446,0.554
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.48882861391324006,1,0.515508264330404,0.026679650417163893,0.027936846201027765,0.05894017726120973,0.06464364124160807,0.05731494855783912,0.904,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.06422225872482797,0.06422225872482797,0.06367035153152781,0.0248079611255333,0.0688382348775323,0.024824102867324574,0.256,0.744
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ols,Pooled OLS,alpha,0.48882861391324006,1,0.775488570955258,0.28665995704201797,0.2878226623022461,0.02236841432455862,0.2875296093253839,0.021939352694559777,0,1
Freedom House,Start tied to the country effect,Persistence from difference GMM,0.48882861391324006,0,ols,Pooled OLS,beta,0,1,0.02641248886674361,0.02641248886674361,0.025825187850339694,0.004877210044768158,0.026858130456176597,0.0045874599889857235,0,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.6000000000000001,1,0.5540711502589338,-0.04592884974106622,-0.04212779422491186,0.05821488753036899,0.07410569763824237,0.05737255494605155,0.856,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.003949778876107054,-0.003949778876107054,-0.0035339779222445244,0.058917124998976306,0.0589905578552945,0.059059538804680164,0.95,0.05
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ah,Anderson-Hsiao IV,alpha,0.6000000000000001,1,0.6015133442606824,0.001513344260682253,-8.759826070044441e-4,0.07802208173570581,0.07795871060213705,0.07319173222496611,0.928,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ah,Anderson-Hsiao IV,beta,0,1,-0.005511088288099252,-0.005511088288099252,-0.00611295802619948,0.06863870167226488,0.06879113982657134,0.06753486818348536,0.936,0.064
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.6000000000000001,1,0.5870620932745809,-0.012937906725419111,-0.018095074576596648,0.08106440793526624,0.08201027245329154,0.07870524376802807,0.938,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,-0.002434283189592355,-0.002434283189592355,-0.0031308796614704093,0.08362363304083183,0.08357542649361083,0.08127743511696418,0.958,0.042
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.6000000000000001,1,0.5114412077852254,-0.08855879221477475,-0.08947167606432571,0.06773273168611159,0.11145046960116006,0.06611533578879426,0.748,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.008673954554498665,-0.008673954554498665,-0.00901652851353818,0.07081207848992456,0.07127102669918974,0.06554015527923855,0.928,0.072
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.6000000000000001,1,0.588036277998118,-0.011963722001882067,-0.013179996826722995,0.08354911920573453,0.08431859257335982,0.08103030172570691,0.93,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,-0.0042240070739570906,-0.0042240070739570906,-0.00398786901021575,0.08572397626768084,0.0857423182721838,0.08314420589719056,0.946,0.054
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.6000000000000001,1,0.507452319668663,-0.0925476803313371,-0.09011111889314494,0.075105502597054,0.1191412102591993,0.07789334811215837,0.786,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.012904882183277866,-0.012904882183277866,-0.012620780801269493,0.07795512716868407,0.07893911471726937,0.07456458947386023,0.926,0.074
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,fe,Fixed effects,alpha,0.6000000000000001,1,0.3629242310404958,-0.23707576895950427,-0.2365230867783939,0.03641276108122655,0.23985028167371333,0.037017864670856576,0,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,fe,Fixed effects,beta,0,1,-0.015981831515195825,-0.015981831515195825,-0.014934319541194147,0.03848551462043132,0.04163642040940048,0.041249917677584735,0.934,0.066
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.6000000000000001,1,0.5851934736162988,-0.014806526383701245,-0.01413536550547645,0.06848374029272761,0.06999911329912717,0.06525629254333064,0.936,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.055412444150805554,0.055412444150805554,0.05436276633644166,0.03503963467988631,0.0655428059612116,0.03392690597413878,0.588,0.412
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.6000000000000001,1,0.5888978895215892,-0.011102110478410886,-0.01107532852599169,0.07001816039384194,0.07082368640816954,0.06677988172786059,0.932,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.05547104104263889,0.05547104104263889,0.05558470304934948,0.03608792590081862,0.06615716222288753,0.03572365226292213,0.604,0.396
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",alpha,0.6000000000000001,1,0.6014289603977117,0.0014289603977114963,0.0034228666222335113,0.056621899943949096,0.05658329613918128,0.056244413313279715,0.946,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ld_two_unc,"System GMM, uncollapsed, all lags (two-step)",beta,0,1,0.05134812091986573,0.05134812091986573,0.05122404979621231,0.023448016332258202,0.05643881087495699,0.023563746838052117,0.376,0.624
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ols,Pooled OLS,alpha,0.6000000000000001,1,0.7911973125430156,0.19119731254301556,0.19256260879042086,0.020141589518489062,0.19225317834757952,0.020084243516183486,0,1
Freedom House,Start tied to the country effect,Persistence that reproduces the fixed-effects estimate,0.6000000000000001,0,ols,Pooled OLS,beta,0,1,0.022969574295033775,0.022969574295033775,0.022485255270302658,0.004558318633100843,0.023416619216241035,0.004364530201497971,0.002,0.998
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.5897910230548581,1,0.5105934052411331,-0.07919761781372509,-0.07530968968325724,0.07182201454672973,0.10686602658175523,0.07461842588431138,0.8,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.002074087225236487,-0.002074087225236487,0.0021520890602069187,0.17940999228700474,0.17924249295180023,0.1801639610229768,0.954,0.046
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ah,Anderson-Hsiao IV,alpha,0.5897910230548581,1,0.5644140121255574,-0.025377010929300628,0.005595737632186237,0.8578997275482619,0.8574170229975802,6.381607888344976,0.972,0.906
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,ah,Anderson-Hsiao IV,beta,0,1,-0.05025291208377367,-0.05025291208377367,-0.007807633801907545,4.821265902170248,4.816704375898896,39.08466672452358,1,0
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.5897910230548581,1,0.574946406232318,-0.014844616822540095,-0.013493135284312452,0.11831109846690659,0.11912129799919578,0.13384215507541655,0.974,0.97
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,0.005048776445854269,0.005048776445854269,0.025144253339988154,0.5445093728618409,0.5439880204229931,0.5764061996734555,0.994,0.006
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.5897910230548581,1,0.4646598899691787,-0.1251311330856794,-0.12671157398310798,0.0849933524407058,0.15121912143144406,0.08278556681772058,0.682,1
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.016468032917037755,-0.016468032917037755,-0.026473523838332014,0.17958742119894763,0.18016196789927405,0.1731363924210704,0.954,0.046
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.5897910230548581,1,0.5799865548584378,-0.009804468196420394,-0.014765932041066798,0.12193930425978608,0.1222112234294731,0.13683999821391607,0.968,0.96
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,0.00953677234053606,0.00953677234053606,0.01702336169593366,0.566697805066798,0.5662111439115862,0.5818201481050674,0.988,0.012
Polity,Mean-stationary start,Persistence from difference GMM,0.5897910230548581,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.5897910230548581,1,0.45284351361819153,-0.13694750943666653,-0.14050266936511224,0.09427801780630635,0.16620826782416426,0.09884735512401248,0.728,0.994
